pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
413,0.074,0.744,0.182,0.9997,1704,504,0.301056338028169,4.050469483568075,0.9371302791788608,0.10879412978350406,0.08831391436731802,0.13917416630652113,0.14650009573025286,0.1948438328291296,0.21400731229402392,0.0899946555342977,0.11665156174845864,0.08047513408820138,0.1353668026280687,0.07310400928742763,0.19852954192635855,0.05101062828740475,0.10829344210245495,0.23004547468503236,0.03057247318486056,0.05171557277627054,0.030283551255555725,0.34028253893900706,0.053650089392134254,0.027834833261304228,0.09747201238323683,0.0,0.08507063473475177,0.42308006461659375,0.05267264866553919,0.05439706489175203,0.08010565882459748,0.09702923580533009,0.0,0.0899946555342977,0.31534501636732276,0.027324390243096797,0.08507063473475177,0.1808426509042681,0.0,0.07686661479897668,0.12171023174980064,0.0866731946747145,0.05243150385433399,0.15163981299427665,0.21931202786228288,0.10829344210245495,0.02957675731925086,0.07686661479897668,0.11448967466035948,0.0,0.16021131764919497,0.0866731946747145,0.2021864173257022
414,0.123,0.695,0.182,0.9987,1460,464,0.3198630136986301,3.8815068493150684,0.9407282825126204,0.030118259661730748,0.03259809954761046,0.06164573309043029,0.0973360147085698,0.06164573309043029,0.1354175542691894,0.0,0.0,0.05940935697184534,0.23983720558414806,0.18888713657493866,0.24732160988580454,0.1694596594127306,0.14989825349009253,0.14556603332199183,0.16927194283648672,0.2290686900155922,0.0,0.03140095238138478,0.17822807091553602,0.030822866545215145,0.16190325992137602,0.11024924762685852,0.09420285714415434,0.036038243180898225,0.05832698924975876,0.12047303864692299,0.14784149583893316,0.16116779781664303,0.06107735439758665,0.06643697679752252,0.5640872923582506,0.09077288439121284,0.03140095238138478,0.06675195838463123,0.06368661164969464,0.05674543086569709,0.16846958427924916,0.06398496654478135,0.0,0.11194543362235483,0.21587101322850133,0.08993895209405552,0.03275178389370272,0.028372715432848545,0.03169499822159174,0.10253520490676565,0.2069780941745064,0.0,0.0
416,0.072,0.687,0.241,0.9999,1468,452,0.3079019073569482,4.025204359673024,0.925591276352664,0.15266438612129488,0.02753904614703553,0.10415727983563625,0.13704996293382204,0.02603931995890906,0.1430018286300398,0.05612630783043969,0.08184512850030162,0.22585201918618544,0.20261573416914297,0.045592242167556,0.06964619944440449,0.04772013752736494,0.0759809003134286,0.09223121358440738,0.057200731452015915,0.048379608878478246,0.08499024296995075,0.3979153487592851,0.1003786751938602,0.15623591975345438,0.091184484335112,0.031046381641948246,0.1061107596691427,0.06089059520585426,0.1970997905838957,0.05088812870709829,0.024979454832382023,0.13615540424392542,0.10319694121047489,0.16837892349131905,0.317695943235826,0.17893262498822185,0.0,0.11278481186760511,0.05380278487117618,0.3116024521690127,0.056929596758388,0.10810967331513806,0.24524679059022408,0.21278720651920066,0.15957284758644602,0.05065393354228574,0.13834439745928842,0.09587767759046545,0.08032830417427878,0.0,0.024979454832382023,0.18919192830149156,0.07092906883973356
417,0.102,0.67,0.227,0.9996,1149,324,0.28372497824194953,3.865100087032202,0.9432635921420474,0.0,0.09661075345259175,0.0,0.1282106878017788,0.06089967210415088,0.06688933879691271,0.06563293028935184,0.03190266039241119,0.20541626522126935,0.029616825135781042,0.053314614261791335,0.0814428087246067,0.11160586116563334,0.0,0.14380433574870355,0.033444669398456355,0.0848611538783201,0.0662572081642919,0.24816740532281867,0.058690361491791236,0.03044983605207544,0.10662922852358267,0.0,0.15510462832676167,0.2492146589926657,0.05762109301096231,0.02975375659912156,0.029210451944080756,0.15921728153323408,0.12067634430904231,0.09844939543402775,0.18575349512210643,0.029891438375594635,0.15510462832676167,0.23080434945752332,0.0,0.11211735054104435,0.1331445591159214,0.22123708331274658,0.08603594000405147,0.5806007855171043,0.13328653565447832,0.11846730054312417,0.03235540888169172,0.16817602581156652,0.0,0.0,0.2044731636085653,0.06321059523221331,0.027647656453195446
418,0.089,0.75,0.162,0.9993,1473,429,0.2926001357773252,4.032586558044806,0.9149300220400788,0.0,0.0,0.10334502075414717,0.0,0.06889668050276478,0.07567287712568777,0.0,0.0,0.13279451085964397,0.033505942944922366,0.060315594780885884,0.21498733269836398,0.2209573206761292,0.10051782883476709,0.04067198160790856,0.07567287712568777,0.16000775274705392,0.1499154771833084,0.105283266590205,0.09959588314473297,0.10334502075414717,0.12063118956177177,0.0821447196058735,0.105283266590205,0.12083149320357717,0.06518757652105286,0.13464342196528742,0.2643696565710114,0.18012481508198963,0.10239217122404302,0.03712574199802217,0.4503120377049741,0.2705329350226248,0.0,0.18650878654542763,0.1423552260688037,0.2536799628685133,0.03765709170980033,0.10726659192816625,0.16222284032653966,0.15639096956452886,0.18094678434265765,0.033505942944922366,0.03660414237445941,0.22196996750994913,0.0,0.0,0.03304620707137643,0.10726659192816625,0.15639096956452886
419,0.066,0.719,0.216,0.9999,1628,459,0.28378378378378377,3.8777641277641277,0.9459189087786573,0.09652865409599869,0.07835738296533597,0.1481803658182832,0.23397055309005152,0.024696727636380533,0.13562862696697012,0.02661621232642387,0.02587505933496223,0.21420704583567393,0.1921688281228927,0.15134524101332286,0.17614727484453166,0.20366855145014243,0.04804220703072318,0.0,0.10850290157357607,0.13765544094606064,0.1343468829505368,0.17611942002340494,0.04760156574126088,0.049393455272761067,0.06486224614856693,0.20611936982278653,0.07547975143860211,0.028875532229511492,0.04673432191124366,0.02413216352399967,0.14214905615218398,0.12913520553300942,0.1468141307456085,0.07984863697927161,0.17218027404401257,0.09697532833466893,0.025159917146200705,0.13371200671763622,0.07654305447333286,0.045467103088655966,0.1079885916997492,0.051267758930250894,0.11630090955641398,0.26908780988155645,0.21620748716188976,0.02402110351536159,0.02624226676781742,0.09093420617731193,0.20316416381739302,0.05477067974860296,0.35537264038046,0.10253551786050179,0.3139357781951492
420,0.059,0.765,0.176,0.9994,1048,392,0.37404580152671757,3.9980916030534353,0.9047350688856475,0.09145916370954969,0.09898961482603065,0.09359882108123237,0.14778859409625417,0.04679941054061618,0.051402273920186176,0.2521838249261824,0.049032306725360617,0.0,0.0,0.2458232467706932,0.08344818747278518,0.04288273101451958,0.09103825426636972,0.05525446947164661,0.0,0.08695070306256958,0.050916502158710554,0.0953542760020089,0.0,0.18719764216246473,0.28679378789914206,0.1673951964822807,0.1907085520040178,0.0,0.08855985900900294,0.045729581854774846,0.04489455806166154,0.32627542606541404,0.046367916153974564,0.15131029495570944,0.2854909978072373,0.09188237951735274,0.23838569000502222,0.050675888633684475,0.14504633500729017,0.12923778738224628,0.10231724848467026,0.2914516772829163,0.04407720806346772,0.08498528679275559,0.2048527056422443,0.18207650853273943,0.049728151602332925,0.04307926246074876,0.14437079351595572,0.0,0.17957823224664615,0.04857527954715272,0.16997057358551118
421,0.076,0.73,0.194,0.9994,1053,346,0.3285849952516619,3.92687559354226,0.9565545223854683,0.12062202524178654,0.1740715358115387,0.08229595884575111,0.12994185094555052,0.0,0.04519500748243794,0.13303827615314204,0.0,0.0,0.08004460248481095,0.07204599219617835,0.0733711015019382,0.07540854523587451,0.0,0.0,0.04519500748243794,0.038225329113045575,0.0,0.041919713747341124,0.31724174578217473,0.0,0.1440919843923567,0.04906026251736067,0.12575914124202336,0.09622082921255011,0.0,0.08041468349452435,0.11841946276548239,0.07171871591351482,0.0,0.13303827615314204,0.5378903693513611,0.0,0.041919713747341124,0.044556339463401436,0.0,0.0378770712026196,0.0,0.25625638188737127,0.15501802518126281,0.3362516228964556,0.07204599219617835,0.08004460248481095,0.08744609965095897,0.1136312136078588,0.12693677916526477,0.0,0.3552583882964472,0.08541879396245708,0.11208387429881854
422,0.076,0.769,0.155,0.9997,2213,512,0.23226389516493448,3.949841843651152,0.930119525385267,0.0,0.10633982108804131,0.016758124754336166,0.03528049703366154,0.11730687328035316,0.07362534776060439,0.1444848283452928,0.0,0.27455298556067737,0.11409772936799253,0.0440126979091327,0.05976293803865309,0.07677812047699543,0.06519870249599573,0.019785746913134547,0.036812673880302196,0.046703496237474044,0.07292955918661138,0.22194152501434877,0.1776519318333795,0.11730687328035316,0.29341798606088465,0.01998051936638588,0.068289700004415,0.23512415664519692,0.06342375463089552,0.016375036113347046,0.08038013685398512,0.11683404194873442,0.0664144539027926,0.090303017715808,0.45273191255134587,0.13160647631155278,0.27315880001766,0.07258491967740491,0.034625857450374664,0.10798199216864737,0.09159544932400453,0.06957614082950553,0.11048343133222913,0.19780721898794132,0.11736719442435387,0.032599351247997864,0.07122744143379245,0.1542599888123534,0.18955524686758457,0.0,0.3054445200451435,0.034788070414752764,0.045647819766448
424,0.065,0.79,0.146,0.9997,2430,590,0.24526748971193416,3.8695473251028805,0.9361659498126419,0.0,0.0,0.16090418878269402,0.16937395556691645,0.13791787609945202,0.025247085963478424,0.04954572022549978,0.0,0.11076209067559717,0.0,0.3622205888796553,0.348389262118874,0.21062570071382106,0.08942992035709996,0.027139156193423195,0.12623542981739214,0.14947551880194535,0.12504245521867607,0.11708711597788624,0.11076209067559717,0.298822064882146,0.18111029443982765,0.10962526475057534,0.0468348463911545,0.0806271206244544,0.02174882746223971,0.13476509065969844,0.11025356275435343,0.20031953601981384,0.09109750801331987,0.02477286011274989,0.1602556288158511,0.18051826561646026,0.07025226958673175,0.04978061937870227,0.047494621143319274,0.12695459865591494,0.1758918934632209,0.04771712085466114,0.08659702975291746,0.20870972017883413,0.10061683024434868,0.04471496017854998,0.1221240640305548,0.1057954988799291,0.0709101282206413,0.22939848351577974,0.11025356275435343,0.07157568128199171,0.14609680412518392
426,0.095,0.71,0.195,0.9993,1119,399,0.36193029490616624,4.167113494191242,0.9222655861805646,0.12107223305348108,0.08736061888161283,0.04130155951518864,0.260853687865793,0.08260311903037729,0.0907273852814064,0.0,0.21636070956779643,0.07960645351178937,0.08034335974121094,0.03615744778061974,0.036822475342405,0.11353499841410737,0.20085839935302735,0.2925800645351469,0.0453636926407032,0.1534720029992467,0.044934987853920236,0.16830469699641826,0.3582290408030522,0.04130155951518864,0.1807872389030987,0.0,0.042076174249104564,0.04828998118573011,0.03907805937366077,0.04035741101782703,0.07924096651100224,0.14397279551511635,0.12276226729180352,0.3115812611119118,0.21595919327267454,0.04054415987504368,0.08415234849820913,0.1341679226006102,0.04266891233999938,0.07603688601371945,0.13544599853621297,0.25721282930807254,0.19449576512472622,0.11250221444584532,0.1807872389030987,0.04017167987060547,0.043886241071382406,0.19009221503429866,0.0,0.045797858781743236,0.11886144976650334,0.12860641465403627,0.07500147629723021
427,0.093,0.689,0.218,0.9991,912,307,0.3399122807017544,3.875,0.9218050975065964,0.06637545907751867,0.0,0.10189243701338323,0.03575196981067401,0.033964145671127745,0.11191386594948084,0.07320782947265096,0.035584644955437034,0.0,0.1982099663540401,0.029733909274431772,0.09084237480483241,0.06224331914133352,0.06606998878468004,0.64160495303236,0.14921848793264114,0.12620698897312235,0.14780831437027464,0.10380343950122248,0.0,0.10189243701338323,0.059467818548863544,0.0,0.06920229300081499,0.039711041779064024,0.1285426426209302,0.06637545907751867,0.03258172041555587,0.11839535981096874,0.13460397389864168,0.03660391473632548,0.17759303971645313,0.0,0.10380343950122248,0.07355491206772984,0.07017716383379524,0.2188500303964824,0.07425559194140567,0.0,0.0,0.2775470208352269,0.11893563709772709,0.09910498317702005,0.0,0.06252858011328069,0.17462579852284835,0.03766165649306378,0.06516344083111174,0.3172766636047832,0.03083855787058077
428,0.066,0.73,0.204,0.9993,817,308,0.37821297429620565,3.82374541003672,0.8834070629543729,0.0,0.22234657376613431,0.05255949629801168,0.11065230629417167,0.0,0.11545776301915943,0.0,0.22026887211136512,0.05065274953009994,0.2556081760868534,0.09202641571305101,0.23429753974919879,0.43344675592551535,0.2044865408694827,0.2482208258690065,0.057728881509579714,0.04882631108954205,0.22873328324474365,0.05354525472257351,0.10130549906019988,0.05255949629801168,0.046013207856525504,0.06266608281443774,0.0,0.0,0.04972991676568712,0.0,0.0,0.09160837631455947,0.10414978690068151,0.11328907487945972,0.18321675262911893,0.15478693631953663,0.0,0.05691309249993648,0.05429956075507623,0.09676294251021506,0.0,0.10910787960962384,0.14850673292313776,0.1431679528108375,0.046013207856525504,0.35785144652159473,0.0,0.14514441376532258,0.054046664973535476,0.17484417663773785,0.10084038798714758,0.10910787960962384,0.047722650936945825
429,0.111,0.722,0.168,0.9967,942,380,0.4033970276008493,4.128450106157112,0.9125763681027796,0.11785468502311935,0.12755845781545894,0.060305928513055815,0.0,0.18091778553916746,0.19871159619087242,0.0,0.2527329938605582,0.1162363153113964,0.41059304735082286,0.3167689288251773,0.053765852712079946,0.11051775572095356,0.17596844886463836,0.07120115504643004,0.13247439746058162,0.16806759388028256,0.0,0.061436972021267994,0.17435447296709458,0.0,0.05279482147086289,0.0,0.0,0.07050998043336594,0.05705931404721615,0.05892734251155968,0.23140530855550792,0.15766498679607585,0.1792497087834563,0.06499303962364437,0.10510999119738389,0.11840004279485487,0.061436972021267994,0.1306023508405632,0.0,0.111024258311903,0.0,0.0,0.1703942588907386,0.10951241844248207,0.3695637502960402,0.11731229924309224,0.0,0.0555121291559515,0.12402456430642804,0.0,0.05785132713887698,0.06259432121116038,0.10951241844248207
430,0.093,0.708,0.199,0.9996,1301,436,0.3374327440430438,4.012298232129131,0.9180635722478231,0.0878818216115339,0.19023545194798958,0.11991705097199737,0.18934397000512945,0.029979262742999342,0.164639068915567,0.06461863565939714,0.0,0.14445839417944045,0.1749547513176569,0.10498137502365705,0.08018418743231316,0.1098810985327186,0.2041138765372664,0.035395494064565186,0.0329278137831134,0.08354970530683214,0.0,0.030541526708458656,0.0,0.029979262742999342,0.0787360312677428,0.250207510700166,0.09162458012537597,0.03505189757517769,0.11346122744044801,0.0,0.1725541928388147,0.026126121599624522,0.0,0.0969279534890957,0.10450448639849809,0.0,0.12216610683383462,0.06492499638497361,0.030971773197291233,0.13798085415675956,0.09831520226522582,0.03111686774547908,0.19764811786593173,0.6260689279010672,0.1574720625354856,0.05831825043921897,0.06371077350712348,0.13798085415675956,0.03082752468626254,0.06648591760704556,0.1725541928388147,0.06223373549095816,0.16332232901766972
432,0.057,0.727,0.216,0.9997,1056,370,0.35132575757575757,3.964962121212121,0.8987835427609886,0.03530222984156534,0.03820890103056644,0.07225622804080384,0.03802984636448563,0.0,0.03968142315563376,0.15574428610594604,0.037851860687855246,0.1392698514532407,0.14055905372992938,0.12651342093991066,0.28989073123864895,0.06620904740901425,0.10541929029744702,0.0853104665271787,0.0,0.033562013688957705,0.07861283611311551,0.29444560227899774,0.0,0.10838434206120576,0.18977013140986598,0.08615026948869761,0.14722280113949887,0.08448232787333537,0.17091565080350743,0.1765111492078267,0.0,0.25187744159119685,0.14318003943621233,0.11680821457945953,0.31484680198899606,0.14186234592796026,0.0,0.0,0.2612693427969444,0.16628120825859652,0.11847999291464875,0.0,0.13610653469542386,0.32803384656314577,0.09488506570493299,0.035139763432482346,0.07677807520903282,0.19953744991031583,0.037150357444734855,0.20030602759063007,0.0,0.11249713732159271,0.0
434,0.071,0.791,0.138,0.9995,2439,601,0.24805248052480525,3.891348913489135,0.9382188034300901,0.06508947408743627,0.09393164056774853,0.13322444230364927,0.07011859337496767,0.08881629486909952,0.12193955716267257,0.023929823791714662,0.06979042730333536,0.08559422854222039,0.021596640699866734,0.2527012149142693,0.13857255672349011,0.1627663784043765,0.17277312559893387,0.0,0.024387911432534517,0.12376180372365563,0.12078718025482518,0.022620513262324775,0.19258701421999586,0.0,0.11663132996043199,0.026473661667059504,0.0904820530492991,0.051922218659053505,0.10504350456085257,0.06508947408743627,0.08520125063032344,0.4450558275266573,0.0,0.023929823791714662,0.07740101348289692,0.21796889154739615,0.11310256631162387,0.09617310593552848,0.2064525692344339,0.020439042037380832,0.0,0.04609327662219793,0.250950231839398,0.10080359725858028,0.3693325448747013,0.1295798441992004,0.11796810379093753,0.122634252224285,0.068497011069566,0.12310661442568617,0.21300312657580858,0.11523319155549483,0.1411250361620124
436,0.068,0.792,0.141,0.9987,1294,369,0.2874806800618238,4.0108191653786704,0.9008959591388702,0.02855722494105776,0.06181706857484541,0.2045771834767865,0.12305476248707445,0.029225311925255213,0.0,0.6299353654957033,0.09185913509870797,0.22532063800542876,0.0,0.2558529755810148,0.15633525809301002,0.16067653531898304,0.0,0.034505330022733705,0.1604985481260586,0.16289701449883143,0.0,0.02977343547037864,0.05633015950135719,0.08767593577576564,0.07675589267430444,0.0,0.0,0.0,0.11060778217915805,0.0,0.028035768996702078,0.07640722118736638,0.0,0.0,0.02546907372912213,0.2008255894215982,0.0,0.2531687703414265,0.060385723313390365,0.21521722062420548,0.09584266557277978,0.0,0.13762674994925883,0.026535820503764542,0.1279264877905074,0.0852774003132878,0.062108506293396766,0.24211937320223118,0.030052240862724802,0.03240692903891481,0.056071537993404155,0.0,0.026535820503764542
